query,dataset,runtime
query71.sql,tpcds,2801
query108.sql,tpcds,1623
query11.sql,tpcds,25679
query125.sql,tpcds,1762
query5.sql,tpcds,6753
query116.sql,tpcds,1663
query6.sql,tpcds,5794
query92.sql,tpcds,1880
query104.sql,tpcds,771
query88.sql,tpcds,6364
query65.sql,tpcds,4884
query52.sql,tpcds,1090
query130.sql,tpcds,1770
query31.sql,tpcds,8808
query114.sql,tpcds,1793
query54.sql,tpcds,5670
query76.sql,tpcds,3274
query72.sql,tpcds,25902
query18.sql,tpcds,3638
query35.sql,tpcds,7438
query100.sql,tpcds,823
query95.sql,tpcds,11272
query90.sql,tpcds,1867
query7.sql,tpcds,3785
query37.sql,tpcds,2025
query21.sql,tpcds,2588
query93.sql,tpcds,10036
query129.sql,tpcds,1994
query109.sql,tpcds,1913
query126.sql,tpcds,1889
query29.sql,tpcds,14461
query50.sql,tpcds,6708
query87.sql,tpcds,9797
query10.sql,tpcds,4966
query118.sql,tpcds,2479
query82.sql,tpcds,3035
query117.sql,tpcds,2380
query120.sql,tpcds,2053
query98.sql,tpcds,1889
query122.sql,tpcds,1727
query33.sql,tpcds,3919
query94.sql,tpcds,5269
query9.sql,tpcds,7062
query101.sql,tpcds,739
query42.sql,tpcds,746
query70.sql,tpcds,2835
query73.sql,tpcds,2534
query16.sql,tpcds,6980
query26.sql,tpcds,3137
query32.sql,tpcds,1809
query123.sql,tpcds,2353
query43.sql,tpcds,1736
query99.sql,tpcds,2576
query34.sql,tpcds,2591
query86.sql,tpcds,1632
query25.sql,tpcds,13474
query66.sql,tpcds,5007
query128.sql,tpcds,1556
query102.sql,tpcds,1070
query59.sql,tpcds,3792
query107.sql,tpcds,1292
query12.sql,tpcds,1894
query69.sql,tpcds,3781
query124.sql,tpcds,1796
query113.sql,tpcds,2042
query27.sql,tpcds,2603
query38.sql,tpcds,9846
query77.sql,tpcds,27348
query103.sql,tpcds,963
query19.sql,tpcds,2192
query81.sql,tpcds,3742
query13.sql,tpcds,2153
query48.sql,tpcds,2914
query4.sql,tpcds,43842
query63.sql,tpcds,1951
query91.sql,tpcds,1980
query28.sql,tpcds,7890
